pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
278,657136,"Wong, Connor",594,46.8,0.285,0.098,0.358,0.382,0.287,0.257,0.246,35,123,82.8,8.0,2301,89.2,89.39,70,278,0,0.2000000000000028,6.36,106,151,114,146,292,319,290,7.549,-7.549,70.6,7.3,4.993151608,128,100,25,9,0,1,28,21.9,0,0,2.32655,0.60701,0.25873,-0.10634,91.6,142.0,37.0,4.0,3.125,5.86,-0.65,0.19,2.24,0.282,4.0,-2.715467626,0.245,0.349,2.715467626,0.039,0.0369999999999999,0.033,0.03,25.2,41.1,11.99845232839308,-5.587880626010596,31.58970658087309,0.4756554307116105,37.761998603583066,36.50717030858502
277,695490,"Arroyo, Edwin",465,59.6,0.252,0.042,0.309,0.294,0.237,0.3,0.309,30,119,85.3,15.8,2265,89.4,89.82,69,277,0,0.3999999999999915,6.5,112,146,105,149,291,320,295,11.841,-11.841,66.5,7.1,2.946722702,122,99,26,3,1,0,23,18.9,0,0,2.4096,0.49635,0.34899,-0.34819,90.8,162.0,26.041666666666668,1.0416666666666663,0.819672131147541,5.69,-1.0,-0.1,2.32,0.25,1.0,-4.274729242,0.307,0.387,4.274729242,-0.057,-0.0569999999999999,-0.093,-0.063,24.9,37.7,12.378779603073372,-5.233995837386964,35.74870036986443,0.4436090225563909,35.81444265010863,28.491638409431527
277,694378,"Gonzalez, Jacob",494,56.1,0.25,0.157,0.274,0.407,0.282,0.298,0.275,27,108,87.9,17.5,2243,90.6,91.29,53,277,0,0.7000000000000028,6.6,114,146,114,150,290,322,301,7.351,-7.351,69.0,7.0,2.485145893,109,89,18,5,0,4,20,18.3,0,0,2.24,0.56559,0.36511,-0.39621,91.3,170.0,39.77272727272727,3.4090909090909087,2.752293577981652,5.74,-1.38,-0.01,2.36,0.25,3.0,-2.653790614,0.275,0.422,2.653790614,-0.025,-0.025,-0.015,-0.016,19.1,37.6,6.402858522093268,0.4022260827338991,28.08414761214765,0.5,36.38808372589459,30.78816630284836
276,676694,"Meyers, Jake",531,52.0,0.228,0.122,0.24,0.35,0.247,0.242,0.223,28,123,85.7,15.4,2296,90.2,90.5,60,276,0,0.2999999999999971,6.47,108,152,115,147,300,325,286,9.357,-9.357,64.6,6.9,4.243586693,124,107,19,6,0,3,17,13.7,0,0,2.13656,0.70322,0.38327,-0.00967,90.4,152.0,28.03738317757009,6.5420560747663545,5.64516129032258,5.76,-0.65,0.02,2.36,0.226,7.0,-3.390217391,0.221,0.347,3.390217391,0.005,0.005,0.003,0.005,21.7,38.1,7.348301530667685,-4.616522023969371,32.84378445504392,0.4830188679245283,39.02061341034515,30.750440570411534
274,621438,"Taylor, Tyrone",545,50.3,0.266,0.273,0.25,0.539,0.34,0.302,0.251,34,128,85.7,18.8,2237,89.7,89.68,66,274,0,0.0,6.28,107,152,117,146,301,323,293,2.536,-2.536,69.3,7.3,3.045876229,132,113,17,8,0,9,19,14.4,0,0,2.27996,0.62388,0.40318,-0.06018,91.8,159.0,36.283185840707965,10.619469026548671,9.090909090909092,5.88,0.29,-0.02,2.29,0.266,12.0,-0.925547445,0.251,0.464,0.925547445,0.015,0.015,0.075,0.038,24.1,39.2,10.003344693695563,-3.9140760493607143,34.79482972453659,0.5597014925373134,36.0513244786688,28.09278113945436
274,694374,"Tawa, Tim",560,48.9,0.235,0.168,0.27,0.403,0.268,0.262,0.234,28,119,87.1,8.4,2244,90.5,90.47,71,274,0,0.0,6.29,105,151,115,145,302,319,292,7.858,-7.858,69.2,6.9,3.901788735,125,97,16,8,0,4,28,22.4,0,0,2.16471,0.6541,0.43723,0.32668,91.4,153.0,41.05263157894737,7.368421052631578,5.6000000000000005,5.76,-0.82,0.04,2.29,0.231,7.0,-2.867883212,0.232,0.381,2.867883212,0.001,-0.001,0.022,0.006,25.9,38.4,7.209243175812529,-3.8764885853339175,30.706161219746924,0.5180722891566265,35.15161836179025,29.763167364949663
272,667472,"Myers, Dane",670,40.6,0.286,0.127,0.347,0.413,0.3,0.313,0.281,36,126,86.9,15.8,2265,89.0,89.19,51,272,0,0.2000000000000028,6.4,107,151,115,146,305,326,291,4.019,-4.019,68.9,7.1,1.959918802,127,98,26,7,0,3,29,22.8,0,0,2.40066,0.53476,0.40465,-0.04086,91.2,175.0,36.55913978494624,6.451612903225806,4.724409448818897,5.65,-0.04,-0.07,2.45,0.283,6.0,-1.477573529,0.279,0.455,1.477573529,0.005,0.0039999999999999,-0.042,-0.013,18.8,36.1,6.776967196931192,6.891324592561655,29.21875454184308,0.4880952380952381,37.48422408034799,25.94500997028727
272,592206,"Castellanos, Nick",481,56.5,0.206,0.159,0.228,0.364,0.239,0.291,0.262,22,107,87.7,13.1,2296,89.5,89.64,91,272,0,0.0999999999999943,6.43,109,152,123,146,301,324,295,10.397,-10.397,68.0,7.7,4.303309457,109,83,13,5,0,4,26,23.9,0,0,2.45026,0.45081,0.27335,0.05761,91.2,157.0,37.34939759036144,8.433734939759036,6.422018348623854,5.62,-0.89,0.12,2.3,0.202,7.0,-3.822426471,0.258,0.43,3.822426471,-0.056,-0.0559999999999999,-0.066,-0.052,33.5,34.1,15.472902526709786,-6.955994696611072,40.66584584833142,0.4638783269961977,38.510627319230565,32.11235196630463
271,691740,"Susac, Daniel",489,55.4,0.269,0.074,0.322,0.343,0.259,0.286,0.28,29,108,85.1,15.1,2260,89.2,89.58,64,271,0,0.3999999999999915,6.35,105,149,120,145,305,326,290,10.318,-10.318,65.8,7.2,3.620137382,113,92,22,6,1,0,21,18.6,0,0,2.31635,0.5741,0.30528,0.04351,90.3,162.0,30.434782608695656,4.3478260869565215,3.5398230088495577,5.78,-0.67,-0.08,2.32,0.261,4.0,-3.807380074,0.279,0.378,3.807380074,-0.011,-0.018,-0.035,-0.027,23.6,37.7,9.743695048955995,-3.8045847258711314,39.0298643788323,0.4393939393939394,37.10444638631823,33.758224194692026
271,642201,"White, Eli",541,50.1,0.226,0.185,0.247,0.411,0.269,0.243,0.229,28,124,86.1,6.2,2208,88.8,89.25,78,271,0,0.5,6.47,105,151,111,145,308,323,291,6.467,-6.467,70.6,7.1,3.217365551,125,98,16,6,1,5,27,21.6,0,0,2.36793,0.59295,0.38494,-0.11283,91.3,134.0,31.95876288659793,6.185567010309279,4.8,5.74,0.84,0.0,2.29,0.224,6.0,-2.386346863,0.229,0.336,2.386346863,-0.003,-0.005,0.075,0.026,28.8,36.7,8.18958102482426,0.7642024060376448,34.657819991979856,0.4962406015037593,35.953226181268754,30.845657629321707
268,699013,"Valdez, Esmerlyn",621,43.2,0.319,0.451,0.386,0.77,0.451,0.358,0.252,36,113,93.1,20.4,2273,89.8,90.25,108,268,0,0.4000000000000057,6.44,104,151,123,147,305,325,295,-6.622,6.622,72.6,7.8,3.43770976,114,71,14,7,1,14,43,37.7,0,0,2.24627,0.62395,0.39138,0.06526,93.3,175.0,54.929577464788736,28.169014084507044,17.543859649122805,5.64,-0.44,0.09,2.35,0.316,20.0,2.470895522,0.25,0.612,-2.470895522,0.067,0.066,0.158,0.093,40.3,38.0,13.926834567998633,4.475918991276176,33.11510917367904,0.5153846153846153,40.34155082576622,27.13742151688409
265,664954,"Sullivan, Brett",509,52.1,0.228,0.173,0.236,0.402,0.264,0.242,0.227,29,127,85.8,21.7,2273,89.4,89.81,48,265,0,0.3999999999999915,6.37,116,146,114,151,289,325,303,9.218,-9.218,65.4,7.1,1.867902383,130,111,16,8,1,4,19,14.6,0,0,2.40215,0.53113,0.2983,-0.21445,90.9,160.0,31.818181818181817,2.727272727272727,2.307692307692308,5.53,-1.05,-0.01,2.34,0.225,3.0,-3.478490566,0.228,0.336,3.478490566,0.001,-0.003,0.066,0.022,18.1,33.6,7.352322193787505,-6.121939298099473,29.647898130435987,0.5560165975103735,37.351920904896,30.77814482214804
265,669743,"Call, Alex",620,42.7,0.266,0.073,0.295,0.339,0.259,0.214,0.221,29,109,83.9,14.2,2259,91.0,91.44,41,265,0,0.4000000000000057,6.45,108,151,116,145,302,319,288,8.95,-8.95,64.5,6.6,1.027422454,111,96,23,5,0,1,15,13.5,0,0,2.07796,0.70038,0.52268,0.09272,89.7,133.0,17.894736842105264,2.1052631578947367,1.8018018018018016,5.74,-0.19,-0.02,2.27,0.261,2.0,-3.377358491,0.217,0.28,3.377358491,0.045,0.044,0.059,0.045,15.5,36.5,6.145274663354449,3.2615468348680783,31.970801740440518,0.3828125,36.14079163961897,29.497786203551343
264,665923,"Ruiz, Esteury",539,49.0,0.269,0.24,0.338,0.51,0.327,0.257,0.223,28,104,83.2,25.0,2275,88.8,88.93,82,264,0,0.1000000000000085,6.38,103,150,106,146,301,319,285,2.883,-2.883,68.2,7.5,4.279497343,107,74,14,8,1,5,32,29.9,0,0,2.37799,0.55282,0.29981,0.01708,90.5,149.0,29.33333333333333,8.0,5.607476635514018,5.68,0.18,0.13,2.11,0.267,6.0,-1.092045455,0.222,0.381,1.092045455,0.046,0.045,0.129,0.07,31.1,38.6,15.515381036234304,-8.398846533650678,36.97696542821017,0.3618677042801556,37.993979902437424,31.555635228475627
263,666211,"Trammell, Taylor",548,48.0,0.267,0.19,0.342,0.457,0.309,0.285,0.231,31,116,87.9,13.0,2287,90.2,90.45,102,263,0,0.2999999999999971,6.46,119,146,108,152,288,328,299,3.162,-3.162,73.4,7.9,3.275629454,117,82,20,5,1,5,35,29.9,0,0,2.20034,0.64355,0.24844,-0.36517,92.2,158.0,36.58536585365854,10.975609756097562,7.6923076923076925,5.77,-1.17,-0.08,2.36,0.267,9.0,-1.202281369,0.231,0.441,1.202281369,0.036,0.036,0.016,0.024,38.8,38.6,10.045047041181284,-6.948127321645974,28.772880548180805,0.525096525096525,35.742346187484735,31.793511077651527
263,687231,"Hernaiz, Darell",520,50.6,0.246,0.053,0.287,0.298,0.238,0.219,0.223,28,114,83.5,12.6,2234,89.7,89.65,60,263,0,-0.1000000000000085,6.39,108,151,117,147,303,318,286,9.874,-9.874,66.6,7.0,3.549925723,116,97,24,3,0,1,19,16.4,0,0,2.28859,0.60069,0.41782,-0.01111,90.0,147.0,24.742268041237114,1.0309278350515465,0.8620689655172413,5.73,-0.45,0.11,2.34,0.246,1.0,-3.754372624,0.223,0.281,3.754372624,0.023,0.0229999999999999,0.017,0.019,22.8,37.0,5.251584731894097,-0.7002946443413991,33.62492530654724,0.3843137254901961,36.89948839559212,27.75103117286308
262,678489,"Barrosa, Jorge",603,43.4,0.198,0.164,0.263,0.362,0.237,0.175,0.158,23,116,79.7,12.9,2205,90.0,90.08,71,262,0,0.0999999999999943,6.41,111,147,107,149,291,321,296,12.164,-12.164,64.2,7.3,2.242610695,121,87,9,11,1,2,34,28.1,0,0,2.17794,0.6867,0.47515,-0.47515,90.2,157.0,24.13793103448276,5.747126436781609,4.132231404958678,5.75,-0.56,-0.09,2.21,0.198,5.0,-4.642748092,0.158,0.251,4.642748092,0.04,0.04,0.111,0.062,27.1,38.0,10.336363905114892,-4.019733055903417,26.113342329470925,0.5119047619047619,36.82274215703509,29.056384265416757
262,814439,"Waldschmidt, Ryan",593,44.2,0.306,0.137,0.411,0.444,0.318,0.291,0.272,38,124,87.8,17.4,2342,89.6,89.64,90,262,0,0.0,6.26,107,152,114,146,305,325,292,4.076,-4.076,70.4,6.8,4.306542966,127,91,24,12,1,1,35,27.6,0,0,2.35134,0.51477,0.16885,0.0441,91.3,181.0,35.869565217391305,7.608695652173914,5.511811023622047,5.64,-0.81,0.09,2.23,0.302,7.0,-1.555725191,0.268,0.42,1.555725191,0.034,0.0339999999999999,0.024,0.027,34.4,35.9,8.071709436645092,-9.001278461311673,34.84918124589561,0.4078431372549019,34.31752609100784,26.49382668015317
262,621043,"Correa, Carlos",587,44.6,0.293,0.147,0.33,0.44,0.313,0.334,0.304,34,116,89.2,7.2,2292,89.4,89.35,60,262,0,0.0,6.42,110,150,123,146,298,324,288,4.926,-4.926,71.9,7.2,3.765365826,117,97,23,8,0,3,20,17.1,0,0,2.44641,0.47069,0.27085,0.08423,91.8,150.0,41.23711340206185,10.309278350515465,8.547008547008547,5.79,-0.56,0.1,2.3,0.291,10.0,-1.880152672,0.301,0.482,1.880152672,-0.011,-0.01,-0.042,-0.021,22.9,37.0,6.669666500931855,-0.1900620275923931,35.527995680385295,0.3803921568627451,39.1882332098942,27.395061416671464
262,686452,"Millas, Drew",585,44.8,0.211,0.088,0.239,0.298,0.218,0.237,0.233,24,114,81.4,11.6,2240,90.2,90.39,61,262,0,0.2000000000000028,6.39,114,147,115,149,287,317,299,11.8,-11.8,65.4,6.9,2.876451185,119,96,18,4,0,2,21,17.6,0,0,2.21145,0.6372,0.39757,-0.39757,89.9,144.0,22.105263157894736,3.1578947368421053,2.5210084033613445,5.89,-1.31,-0.04,2.38,0.209,3.0,-4.503816794,0.231,0.323,4.503816794,-0.022,-0.022,-0.025,-0.019,23.3,39.0,5.64936440143302,-2.667137989962902,32.15464971857672,0.3843137254901961,34.07907299979869,26.44360682291765
259,687515,"Thomas, Colby",430,60.2,0.215,0.14,0.271,0.355,0.245,0.242,0.193,23,107,88.6,19.1,2188,88.7,88.91,89,259,0,0.2000000000000028,6.38,108,152,121,147,304,327,292,11.71,-11.71,74.3,7.5,2.692717389,108,75,16,3,0,4,33,30.6,0,0,2.3934,0.54568,0.44255,-0.36749,91.4,178.0,36.0,9.333333333333334,6.481481481481481,5.78,1.52,0.04,2.24,0.215,7.0,-4.521235521,0.193,0.379,4.521235521,0.022,0.0219999999999999,-0.024,0.003,34.4,38.1,8.760450293427528,-0.6775016164667217,29.544995035658943,0.4414414414414414,38.34924611301217,27.31618353860199
258,683748,"Mesa Jr., Victor",489,52.8,0.236,0.245,0.236,0.481,0.301,0.281,0.245,25,106,85.7,18.4,2277,90.3,90.25,65,258,0,0.0,6.36,114,146,104,150,287,324,301,5.819,-5.819,71.1,7.8,1.444519815,108,81,15,2,0,8,27,25.0,0,0,2.23012,0.63707,0.44012,-0.33529,91.5,166.0,38.2716049382716,11.11111111111111,8.333333333333332,5.72,-1.29,-0.07,2.25,0.234,9.0,-2.255426357,0.243,0.419,2.255426357,-0.009,-0.0089999999999999,0.062,0.02,25.2,36.6,8.491267802701055,-3.243017197747511,30.747758833649907,0.648,36.47903146908848,28.42724857811344
257,694362,"Dunn, Blake",549,46.8,0.301,0.113,0.352,0.414,0.307,0.258,0.258,40,133,84.4,12.3,2296,89.9,90.21,60,257,0,0.2999999999999971,6.51,105,150,109,147,302,322,286,4.459,-4.459,66.6,6.0,3.168568621,134,110,30,7,1,2,24,17.9,0,0,2.24684,0.63235,0.33703,0.07727,91.4,161.0,31.428571428571427,2.857142857142857,2.238805970149253,5.71,-0.77,-0.06,2.27,0.299,3.0,-1.735019455,0.258,0.339,1.735019455,0.043,0.0409999999999999,0.075,0.049,23.3,39.1,1.8744060144324015,0.4789699319501592,33.74562094817291,0.3571428571428571,36.55773982238489,33.450270502772085
255,643376,"Jansen, Danny",570,44.7,0.188,0.152,0.225,0.339,0.224,0.206,0.184,21,112,86.9,21.2,2264,90.5,90.79,65,255,0,0.2999999999999971,6.56,107,152,122,147,302,324,292,15.981,-15.981,67.6,7.0,3.204195571,113,84,11,6,1,3,29,25.7,0,0,2.16494,0.67237,0.47541,0.1162,91.7,154.0,33.33333333333333,5.952380952380952,4.424778761061947,5.68,-0.78,0.15,2.25,0.188,5.0,-6.267058824,0.184,0.3,6.267058824,0.004,0.004,0.039,0.018,25.5,36.3,14.640461248053324,-6.612540019324308,30.367540111158824,0.562753036437247,39.2135079706993,35.47637213812823
248,641598,"Garver, Mitch",602,41.2,0.204,0.139,0.257,0.343,0.234,0.258,0.221,22,108,90.6,18.3,2274,90.5,90.8,86,248,0,0.2999999999999971,6.45,109,151,123,146,301,325,296,9.163,-9.163,70.3,7.3,4.255817162,108,74,15,3,0,4,34,31.5,0,0,2.1321,0.68435,0.39056,-0.04685,92.4,164.0,48.64864864864865,8.108108108108109,5.555555555555555,5.72,-0.09,0.03,2.29,0.204,6.0,-3.694758065,0.221,0.384,3.694758065,-0.017,-0.017,-0.041,-0.024,34.7,37.8,14.618604402528344,-6.668437474653692,28.324671180520767,0.6285714285714286,37.59079021396128,31.85163125413277
247,691011,"Romo, Drew",502,49.2,0.142,0.177,0.133,0.319,0.192,0.212,0.191,16,113,82.0,17.3,2130,89.0,89.46,74,247,0,0.5,6.5,116,148,114,150,291,321,295,14.608,-14.608,67.4,7.3,3.329209043,115,89,6,5,0,5,26,22.6,0,0,2.44004,0.47134,0.43838,-0.43838,91.0,137.0,25.842696629213485,6.741573033707865,5.217391304347826,5.78,-1.06,-0.12,2.26,0.14,6.0,-5.91417004,0.189,0.308,5.91417004,-0.049,-0.0489999999999999,0.011,-0.02,30.0,38.1,12.786192161260912,-9.678765105450712,33.58847654445792,0.473469387755102,35.71944575004852,34.91707577421778
247,677870,"Jiménez, Leo",570,43.3,0.229,0.092,0.25,0.321,0.236,0.297,0.276,25,109,91.2,5.6,2228,89.7,89.79,58,247,0,0.0999999999999943,6.36,106,151,120,148,305,322,289,13.438,-13.438,70.3,7.3,2.606561034,110,94,19,4,0,2,16,14.5,0,0,2.18134,0.69287,0.43543,-0.04336,91.9,148.0,46.236559139784944,5.376344086021505,4.545454545454546,5.64,0.01,0.04,2.26,0.227,5.0,-5.44048583,0.278,0.402,5.44048583,-0.047,-0.051,-0.081,-0.061,23.5,36.4,5.7158950947969975,0.6093639219352276,29.73715703738012,0.4458333333333333,37.71248215960035,30.48141825436224
246,672820,"Sosa, Lenyn",439,56.0,0.195,0.088,0.239,0.283,0.204,0.241,0.222,22,113,88.1,19.3,2276,88.2,88.37,53,246,0,0.2000000000000028,6.39,110,152,122,147,304,326,291,12.692,-12.692,70.7,7.4,3.096354824,115,90,14,7,0,1,25,21.7,0,0,2.48939,0.4928,0.19147,-0.05759,91.3,160.0,36.66666666666666,5.555555555555555,4.3478260869565215,5.89,-0.24,0.13,2.11,0.193,5.0,-5.159349593,0.22,0.345,5.159349593,-0.027,-0.0269999999999999,-0.062,-0.037,21.5,40.5,10.576304001575869,-1.9930387547877653,34.82795190619852,0.4688796680497925,36.688538799725215,32.02207260525536
246,665052,"Conine, Griffin",480,51.2,0.282,0.282,0.328,0.563,0.358,0.349,0.289,29,103,90.6,4.5,2263,88.9,89.03,90,246,0,0.0999999999999943,6.36,118,146,119,151,293,324,301,0.857,-0.857,71.6,7.4,2.954527658,103,72,16,5,0,8,31,30.1,0,0,2.40402,0.51616,0.38073,-0.21211,92.9,150.0,55.55555555555556,15.27777777777778,10.679611650485436,5.53,-1.24,-0.03,2.23,0.282,11.0,-0.348373984,0.289,0.536,0.348373984,-0.007,-0.007,0.027,0.009,36.6,34.6,12.754543163540507,1.1336401592488197,28.129338108248596,0.4262295081967213,39.02873193428278,31.59020143492757
245,694371,"Troy, Tommy",548,44.7,0.243,0.153,0.267,0.396,0.274,0.301,0.26,27,111,83.8,9.3,2315,89.5,89.54,61,245,0,0.0,6.35,110,152,111,147,305,322,290,7.234,-7.234,67.4,6.7,4.800495696,111,90,19,3,1,4,21,18.9,0,0,2.44139,0.45296,0.28963,0.17728,91.0,143.0,31.11111111111111,10.0,8.108108108108109,5.59,-0.94,-0.05,2.24,0.243,9.0,-2.952653061,0.26,0.449,2.952653061,-0.017,-0.017,-0.053,-0.027,24.9,36.5,9.49734081383517,-4.3859157010410055,32.83016549036222,0.4725738396624472,36.55810740725413,30.94468321689728
244,808975,"Kim, Hyeseong",515,47.4,0.263,0.07,0.337,0.333,0.255,0.269,0.265,30,114,85.8,9.1,2142,89.1,89.27,66,244,0,0.2000000000000028,6.41,113,146,111,151,286,316,302,9.103,-9.103,64.6,7.1,2.579601403,117,87,25,3,1,1,29,24.8,0,0,2.4073,0.51654,0.53828,-0.61254,90.2,151.0,25.0,3.4090909090909087,2.564102564102564,5.67,-1.37,-0.08,2.28,0.259,3.0,-3.730737705,0.27,0.347,3.730737705,-0.002,-0.011,-0.014,-0.014,27.0,34.8,7.78705181161035,0.8470257931450692,39.64184220669431,0.3734439834024896,34.90148997771106,24.184537016778997
244,685133,"Meckler, Wade",536,45.5,0.325,0.111,0.382,0.437,0.331,0.305,0.288,41,126,85.7,7.4,2162,89.6,89.8,60,244,0,0.2000000000000028,6.43,116,147,102,152,288,321,302,5.342,-5.342,65.9,6.6,3.828470251,126,104,31,8,0,2,22,17.5,0,0,2.34209,0.54071,0.40652,-0.42127,90.7,158.0,31.73076923076923,4.807692307692308,3.968253968253968,5.69,-1.42,-0.11,2.24,0.325,5.0,-2.189344262,0.288,0.419,2.189344262,0.037,0.037,0.018,0.026,24.6,38.3,10.745357351244229,2.1359124246598795,40.35487653240226,0.4024896265560166,35.10403417990303,30.13240311225517
243,553869,"Díaz, Elias",430,56.5,0.255,0.173,0.279,0.427,0.289,0.276,0.259,28,110,84.8,12.9,2253,89.5,89.71,68,243,0,0.2000000000000028,6.42,106,151,123,147,304,326,291,6.95,-6.95,72.5,7.0,3.615506876,112,91,17,7,0,4,21,18.8,0,0,2.30305,0.58747,0.32281,-0.0476,91.9,146.0,35.16483516483517,5.494505494505495,4.464285714285714,5.75,-0.21,0.14,2.07,0.252,5.0,-2.860082305,0.257,0.387,2.860082305,-0.004,-0.005,0.04,0.013,28.0,38.1,7.027372350587521,-2.957507908069142,28.801394866870865,0.5588235294117647,36.39265021870997,36.71778272418148
243,623168,"Heineman, Tyler",440,55.2,0.181,0.067,0.212,0.248,0.186,0.22,0.228,19,105,78.2,8.5,2193,89.0,89.13,49,243,0,0.0999999999999943,6.42,112,148,108,150,293,320,294,15.818,-15.818,61.2,6.7,4.002937077,110,91,15,2,1,1,19,17.3,0,0,2.42905,0.50282,0.42366,-0.42366,89.5,132.0,13.333333333333334,1.1111111111111112,0.9090909090909092,5.74,-0.84,-0.08,2.15,0.181,1.0,-6.509465021,0.228,0.277,6.509465021,-0.047,-0.047,-0.029,-0.034,20.2,35.8,3.6109929196302017,-10.360824669525636,30.702021379264817,0.4401709401709401,37.1429577989348,33.83907714008469
239,682663,"Ramírez, Agustín",497,48.1,0.252,0.126,0.286,0.379,0.269,0.252,0.247,26,103,89.2,6.3,2290,89.9,89.76,74,239,0,-0.1000000000000085,6.37,104,150,123,145,305,321,291,10.865,-10.865,74.2,7.6,4.119181029,104,86,18,5,1,2,18,17.3,0,0,2.27364,0.61008,0.50063,0.24824,92.9,146.0,40.69767441860465,4.651162790697675,3.8461538461538463,5.64,-0.78,0.05,2.22,0.25,4.0,-4.546025105,0.245,0.343,4.546025105,0.005,0.005,0.036,0.017,31.0,36.5,8.210097452711487,-4.45472949823677,24.211629974948316,0.5,41.01348204729382,32.255346926184004
236,622268,"Walton, Donovan",470,50.2,0.317,0.198,0.354,0.515,0.356,0.293,0.274,32,101,85.6,10.8,2175,90.2,90.35,57,236,0,0.0999999999999943,6.43,116,146,108,151,290,320,299,2.393,-2.393,65.2,6.7,3.984722835,102,86,19,9,1,3,16,15.7,0,0,2.2303,0.63536,0.462,-0.38157,91.1,158.0,36.04651162790697,4.651162790697675,3.92156862745098,5.66,-1.43,-0.03,2.17,0.317,4.0,-1.013983051,0.274,0.409,1.013983051,0.043,0.0429999999999999,0.106,0.063,24.2,37.0,11.48798665943344,-4.466581164901694,33.826517486806445,0.4978354978354978,36.48262555406147,33.9172870817424
233,673357,"Robert Jr., Luis",484,48.1,0.224,0.153,0.237,0.378,0.258,0.28,0.248,22,98,88.9,13.5,2233,90.0,90.17,61,233,0,0.2000000000000028,6.47,107,151,122,145,298,322,292,8.327,-8.327,73.8,7.7,2.637627228,98,80,15,3,0,4,18,18.4,0,0,2.24927,0.6333,0.36978,0.1161,92.9,142.0,41.25,3.75,3.061224489795918,5.77,-0.87,0.08,2.44,0.224,3.0,-3.573819742,0.248,0.409,3.573819742,-0.024,-0.0239999999999999,-0.031,-0.022,26.2,38.9,9.069263185467184,-3.1430997080661385,35.39917284293471,0.5064935064935064,37.901788636733706,27.595912003044816
233,643396,"Kiner-Falefa, Isiah",471,49.5,0.287,0.087,0.313,0.374,0.288,0.282,0.287,33,115,80.9,9.3,2248,89.4,89.71,41,233,0,0.2999999999999971,6.45,106,150,114,147,291,316,287,7.588,-7.588,65.9,6.9,3.664387988,116,102,27,4,0,2,14,12.1,0,0,2.27648,0.6418,0.38165,0.14165,90.5,133.0,26.73267326732673,2.9702970297029703,2.586206896551724,5.74,-0.45,-0.12,2.32,0.287,3.0,-3.256652361,0.287,0.363,3.256652361,0.0,0.0,0.011,0.006,17.6,39.2,4.423538416169654,-3.174209224456975,30.31083773977338,0.4130434782608695,33.76791051476926,31.42278179439545
232,694388,"Loperfido, Joey",479,48.4,0.237,0.129,0.296,0.366,0.255,0.265,0.253,22,93,88.3,11.2,2255,89.0,89.04,72,232,0,0.0,6.3,117,146,114,151,285,325,301,9.246,-9.246,69.5,7.6,2.398480403,96,73,13,7,1,1,22,22.9,0,0,2.4431,0.47539,0.16177,-0.19926,91.2,145.0,35.13513513513514,6.756756756756757,5.208333333333334,5.72,-1.28,0.04,2.21,0.234,5.0,-3.985344828,0.251,0.37,3.985344828,-0.016,-0.0169999999999999,-0.004,-0.01,31.0,36.4,14.3873353598249,8.6211963358333,38.98597375116439,0.3911111111111111,39.3909679440783,25.850079390989396
231,642350,"Siri, Jose",423,54.6,0.287,0.213,0.333,0.5,0.333,0.289,0.239,27,94,85.2,15.1,2292,88.6,88.59,79,231,0,0.0,6.4,104,150,114,145,309,326,293,2.066,-2.066,69.7,7.5,4.239358486,97,73,17,5,0,5,24,24.7,0,0,2.55246,0.48009,0.30478,0.11154,91.8,141.0,36.11111111111111,11.11111111111111,8.24742268041237,5.81,-0.15,0.19,2.07,0.284,8.0,-0.894372294,0.239,0.446,0.894372294,0.048,0.0449999999999999,0.054,0.044,34.2,39.8,10.958137702550724,-4.302126156081449,33.47290939511471,0.5113122171945701,36.74194168329344,31.02148729049418
231,663457,"Nootbaar, Lars",656,35.2,0.273,0.149,0.3,0.421,0.296,0.328,0.28,33,121,91.9,8.1,2253,90.9,91.18,44,231,0,0.2999999999999971,6.38,117,146,116,151,301,327,305,8.057,-8.057,70.1,6.8,3.394923608,122,103,22,7,1,3,19,15.6,0,0,2.1884,0.59204,0.50817,-0.35969,92.9,157.0,51.45631067961165,9.70873786407767,8.19672131147541,5.64,-1.05,-0.04,2.39,0.27,10.0,-3.487878788,0.278,0.5,3.487878788,-0.007,-0.008,-0.079,-0.032,19.0,36.0,7.4474911000640285,1.2542843023386874,29.70860604842984,0.5265486725663717,38.10265410397673,31.11278283359912
