pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
340,686668,"Doyle, Brenton",633,53.7,0.225,0.094,0.306,0.319,0.236,0.214,0.205,36.0,160.0,86.8,7.7,2287,89.2,89.59,109,340,0,0.3999999999999915,6.43,107,152,115,147,307,327,294,16.442,-16.442,69.6,7.2,3.451842475,161.0,112.0,27.0,6.0,0.0,3.0,49.0,30.4,0.0,0.0,2.33,0.6,0.33,-0.11,90.9,157.0,33.02752293577982,6.422018348623854,4.3478260869565215,5.69,-0.23,0.03,2.31,0.225,7.0,-4.835882353,0.205,0.294,4.835882353,0.02,0.02,0.025,0.022,32.1,35.5,11.33521257661668,1.323036255445642,30.162444336847354,0.5519287833827893,38.468509047610006,27.187608123672263
338,543309,"Higashioka, Kyle",765,44.2,0.235,0.163,0.261,0.399,0.272,0.263,0.236,36.0,153.0,87.1,17.2,2244,89.3,89.53,89,338,0,0.2000000000000028,6.44,108,151,122,147,302,325,293,10.015,-10.015,68.0,7.2,3.62842878,153.0,118.0,25.0,4.0,0.0,7.0,35.0,22.9,0.0,0.0,2.37,0.53,0.31,0.09,91.9,160.0,38.13559322033898,8.47457627118644,6.535947712418301,5.7,-0.76,0.13,2.33,0.235,10.0,-2.963017751,0.236,0.379,2.963017751,-0.001,-0.001,0.02,0.009,26.3,36.8,11.342332068043747,-8.724249068460637,32.77937537077768,0.4684684684684684,33.40348817984981,29.738941835380903
337,623168,"Heineman, Tyler",607,55.5,0.179,0.053,0.202,0.232,0.179,0.219,0.228,27.0,151.0,76.0,8.0,2186,89.1,89.21,62,337,0,0.1000000000000085,6.42,113,148,107,150,292,319,293,22.198,-22.198,59.9,6.6,3.726725807,161.0,140.0,22.0,3.0,1.0,1.0,21.0,13.0,0.0,0.0,2.42,0.5,0.43,-0.43,89.5,130.0,12.23021582733813,0.7194244604316548,0.6211180124223602,5.76,-1.0,-0.09,2.16,0.179,1.0,-6.58694362,0.228,0.274,6.58694362,-0.049,-0.049,-0.042,-0.04,18.4,36.1,2.6729339237911462,-6.439695622353487,31.45612861576625,0.4146341463414634,37.43582294226509,32.65869282120692
336,595879,"Báez, Javier",613,54.8,0.252,0.117,0.291,0.368,0.266,0.249,0.248,41.0,163.0,85.2,6.9,2328,87.5,87.77,95,336,0,0.2999999999999971,6.45,107,151,121,146,301,323,288,12.219,-12.219,72.1,8.5,4.307990883,164.0,136.0,27.0,11.0,1.0,2.0,28.0,17.1,0.0,0.0,2.67,0.37,0.08,-0.22,91.2,122.0,34.07407407407408,2.2222222222222223,1.829268292682927,5.7,-0.66,0.28,2.19,0.25,3.0,-3.636607143,0.25,0.32,3.636607143,0.004,0.0,0.048,0.017,28.3,37.8,8.151223102396399,-5.360664098011933,28.609073034538675,0.5119760479041916,41.62422692594153,30.745545364951607
336,690984,"Halpin, Petey",559,60.1,0.219,0.103,0.248,0.322,0.232,0.269,0.252,32.0,146.0,81.0,19.1,2310,90.0,90.31,86,336,0,0.2999999999999971,6.44,109,145,104,150,287,320,299,15.971,-15.971,66.6,6.8,1.668123314,152.0,125.0,24.0,4.0,1.0,3.0,27.0,17.8,0.0,0.0,2.24,0.63,0.39,-0.36,90.3,166.0,24.8,5.6000000000000005,4.605263157894736,5.71,-1.18,-0.08,2.26,0.218,7.0,-4.75327381,0.25,0.378,4.75327381,-0.033,-0.032,-0.056,-0.037,25.6,36.6,6.590305052169948,-1.0204877153192218,34.304912318335525,0.4464831804281345,33.13750215260871,29.604175433846372
335,663647,"Hayes, Ke'Bryan",751,44.6,0.161,0.102,0.166,0.263,0.183,0.294,0.265,30.0,186.0,90.8,15.7,2298,89.8,90.05,77,335,0,0.2000000000000028,6.52,106,151,119,148,304,322,287,22.028,-22.028,69.2,6.7,2.836210443,186.0,156.0,22.0,2.0,1.0,5.0,30.0,16.1,0.0,0.0,2.28,0.6,0.3,0.08,92.2,172.0,42.10526315789473,7.894736842105263,6.451612903225806,5.69,-1.05,0.07,2.32,0.161,12.0,-6.575522388,0.265,0.423,6.575522388,-0.104,-0.104,-0.16,-0.111,23.0,37.2,4.871515398260817,-0.9094953640774848,26.329356590562345,0.5421686746987951,36.28934394480163,35.66828112410347
332,695490,"Arroyo, Edwin",574,57.8,0.231,0.042,0.297,0.273,0.219,0.274,0.278,33.0,143.0,86.0,14.4,2255,89.2,89.66,89,332,0,0.5,6.5,112,147,106,149,291,320,295,16.82,-16.82,66.5,7.2,3.063422941,146.0,113.0,28.0,4.0,1.0,0.0,33.0,22.6,0.0,0.0,2.42,0.49,0.37,-0.37,90.9,158.0,28.18181818181818,2.727272727272727,2.054794520547945,5.7,-0.98,-0.11,2.26,0.229,3.0,-5.06626506,0.276,0.36,5.06626506,-0.047,-0.047,-0.087,-0.055,26.8,37.9,12.187892754441776,-5.088442418278834,35.7573286879169,0.434375,36.288540939081415,28.76750044210208
329,677870,"Jiménez, Leo",775,42.5,0.217,0.066,0.244,0.283,0.217,0.276,0.264,33.0,152.0,89.5,5.6,2233,89.7,89.81,80,329,0,0.0999999999999943,6.37,106,151,120,147,305,322,289,20.369,-20.369,70.0,7.2,2.784168807,154.0,130.0,27.0,4.0,0.0,2.0,24.0,15.6,0.0,0.0,2.23,0.64,0.48,-0.07,91.6,142.0,40.310077519379846,3.875968992248062,3.2467532467532463,5.68,0.1,0.05,2.22,0.216,5.0,-6.19118541,0.266,0.367,6.19118541,-0.047,-0.05,-0.084,-0.059,24.3,36.7,5.81298310198239,-0.1101964163304271,29.945856298742545,0.4361370716510903,37.810669549062894,30.71392118550308
329,686765,"Sogard, Nick",855,38.5,0.286,0.155,0.313,0.441,0.311,0.285,0.273,46.0,161.0,82.8,13.8,2192,90.2,90.41,66,329,0,0.2000000000000028,6.42,114,146,111,150,282,318,300,8.744,-8.744,65.8,6.9,3.019337323,166.0,142.0,30.0,11.0,1.0,4.0,24.0,14.5,0.0,0.0,2.26,0.58,0.5,-0.5,91.0,160.0,28.87323943661972,4.929577464788732,4.216867469879518,5.68,-0.97,-0.02,2.18,0.284,7.0,-2.65775076,0.271,0.394,2.65775076,0.013,0.0129999999999999,0.047,0.026,20.1,36.7,10.90079865897977,-3.844602156460667,33.80278375042325,0.4875,35.64296770684433,37.05724208094434
328,691740,"Susac, Daniel",591,55.5,0.263,0.143,0.294,0.406,0.28,0.287,0.27,35.0,133.0,85.2,16.3,2230,89.4,89.73,78,328,0,0.2999999999999971,6.35,106,149,120,145,305,325,289,10.615,-10.615,65.5,7.2,3.939299382,139.0,114.0,23.0,8.0,1.0,3.0,25.0,18.0,0.0,0.0,2.3,0.58,0.36,0.01,90.4,160.0,32.45614035087719,5.263157894736842,4.316546762589928,5.78,-0.61,-0.05,2.33,0.255,6.0,-3.236280488,0.267,0.4,3.236280488,-0.007,-0.012,0.006,-0.007,23.8,38.4,10.383387305872317,-3.1784625698368134,38.84161856696927,0.4511041009463722,37.35540322932258,34.09021999729901
324,669743,"Call, Alex",753,43.0,0.274,0.081,0.313,0.356,0.271,0.22,0.227,37.0,135.0,83.9,14.3,2263,91.1,91.65,58,324,0,0.6000000000000085,6.49,108,151,116,146,303,319,288,9.733,-9.733,63.5,6.5,1.163301413,137.0,116.0,28.0,8.0,0.0,1.0,21.0,15.3,0.0,0.0,2.09,0.68,0.49,0.08,89.8,139.0,16.52173913043478,1.7391304347826086,1.45985401459854,5.75,-0.24,-0.03,2.27,0.27,2.0,-3.004012346,0.224,0.288,3.004012346,0.047,0.046,0.068,0.051,17.9,37.1,5.929998382872082,3.469493787100724,31.919120690406476,0.3892405063291139,36.14590345696109,29.449124179815108
322,687363,"Scott II, Victor",690,46.7,0.218,0.07,0.259,0.289,0.22,0.25,0.246,31.0,142.0,78.6,5.6,2277,89.8,89.9,79,322,0,0.1000000000000085,6.4,106,144,91,148,287,318,302,17.364,-17.364,61.4,5.9,2.792819271,153.0,124.0,25.0,4.0,0.0,2.0,29.0,19.0,0.0,0.0,2.29,0.6,0.38,-0.17,90.2,148.0,24.793388429752067,1.6528925619834711,1.30718954248366,5.64,-0.72,0.05,2.28,0.217,2.0,-5.392546584,0.246,0.332,5.392546584,-0.028,-0.0289999999999999,-0.043,-0.03,24.5,36.4,3.627471106641308,-1.672063342139659,32.29163638215847,0.3836065573770492,33.42899805135528,27.05680491679008
319,643376,"Jansen, Danny",697,45.8,0.186,0.171,0.212,0.357,0.23,0.212,0.184,26.0,140.0,85.9,22.2,2277,90.0,90.28,87,319,0,0.2999999999999971,6.53,107,152,121,146,302,325,293,18.091,-18.091,67.1,7.0,2.892190774,142.0,106.0,13.0,7.0,1.0,5.0,36.0,25.4,0.0,0.0,2.24,0.62,0.41,0.11,91.4,156.0,31.132075471698112,6.60377358490566,4.929577464788732,5.66,-0.58,0.14,2.25,0.186,7.0,-5.671159875,0.184,0.313,5.671159875,0.002,0.002,0.044,0.018,27.3,35.6,13.949208281805118,-6.220328181128141,29.91904094469296,0.5631067961165048,39.39663047476504,35.17966688608934
313,687231,"Hernaiz, Darell",620,50.5,0.242,0.045,0.292,0.288,0.231,0.216,0.224,32.0,132.0,84.3,11.0,2229,89.7,89.68,80,313,0,0.0,6.39,108,151,116,147,302,318,286,12.19,-12.19,66.8,7.0,3.055825198,135.0,109.0,28.0,3.0,0.0,1.0,26.0,19.3,0.0,0.0,2.25,0.63,0.43,-0.03,90.2,145.0,27.522935779816518,0.9174311926605504,0.7407407407407408,5.71,-0.47,0.12,2.37,0.241,1.0,-3.89456869,0.222,0.278,3.89456869,0.018,0.0189999999999999,0.01,0.015,25.6,36.5,5.351572224616369,-0.6144074496843044,33.65152724701348,0.4098360655737705,37.16961069390329,27.646607699312185
313,672761,"Pérez, Wenceel",653,47.9,0.191,0.178,0.176,0.368,0.238,0.249,0.215,29.0,152.0,87.2,17.0,2190,89.2,89.42,57,313,0,0.2000000000000028,6.42,111,148,113,149,294,327,296,16.208,-16.208,69.1,6.8,1.748371781,152.0,132.0,17.0,4.0,1.0,7.0,20.0,13.2,0.0,0.0,2.28,0.63,0.52,-0.51,91.5,150.0,33.33333333333333,7.575757575757576,6.578947368421052,5.63,-0.69,0.0,2.37,0.191,10.0,-5.17827476,0.215,0.369,5.17827476,-0.024,-0.0239999999999999,-0.001,-0.011,18.2,36.0,5.9605389844207775,-5.824727010486345,27.662585010301587,0.4677419354838709,34.36797538717556,27.96898040819914
312,807713,"Shaw, Matt",680,45.9,0.259,0.209,0.272,0.468,0.307,0.269,0.248,36.0,139.0,85.3,14.2,2264,89.9,90.18,59,312,0,0.2999999999999971,6.5,105,150,116,146,300,321,290,6.831,-6.831,66.5,6.9,2.2307591,142.0,121.0,20.0,8.0,3.0,5.0,21.0,14.8,0.0,0.0,2.28,0.63,0.45,-0.15,90.9,161.0,36.36363636363637,4.958677685950414,4.225352112676056,5.69,0.27,0.06,2.27,0.257,6.0,-2.189423077,0.246,0.387,2.189423077,0.011,0.011,0.081,0.038,18.9,36.9,8.920298104261606,0.5530269032110433,29.16105095233361,0.5868852459016394,36.9062558258722,29.97915995409276
300,687597,"Beck, Jordan",572,52.4,0.213,0.11,0.283,0.323,0.228,0.229,0.224,27.0,127.0,85.1,17.7,2296,88.5,88.8,92,300,0,0.2999999999999971,6.34,104,151,119,147,308,329,295,12.466,-12.466,71.9,7.7,3.941319952,128.0,93.0,17.0,7.0,2.0,1.0,35.0,27.3,0.0,0.0,2.51,0.46,0.34,-0.04,90.8,154.0,30.434782608695656,4.3478260869565215,3.125,5.76,-0.02,0.04,2.32,0.211,4.0,-4.155333333,0.223,0.31,4.155333333,-0.011,-0.012,0.013,-0.001,30.7,35.3,12.138794778988029,-5.739693574153305,31.854967017674024,0.506993006993007,40.43440459021254,30.094269106153465
299,678489,"Barrosa, Jorge",674,44.4,0.209,0.147,0.275,0.357,0.24,0.186,0.171,27.0,129.0,78.6,12.2,2216,90.1,90.14,80,299,0,0.0,6.41,110,146,107,148,292,321,296,12.674,-12.674,63.1,7.2,2.412009404,138.0,101.0,13.0,11.0,1.0,2.0,37.0,26.8,0.0,0.0,2.18,0.67,0.48,-0.48,90.2,155.0,24.752475247524757,4.950495049504951,3.6231884057971016,5.73,-0.49,-0.07,2.2,0.208,5.0,-4.238795987,0.17,0.263,4.238795987,0.038,0.0379999999999999,0.094,0.054,26.8,37.4,8.958035331386263,-7.041651828878981,26.683217236798235,0.4912891986062718,36.39781609972416,29.587947137334847
296,695720,"White, Tommy",540,54.8,0.26,0.075,0.295,0.336,0.259,0.293,0.272,38.0,146.0,85.8,8.7,2276,90.2,90.5,67,296,0,0.2999999999999971,6.45,110,151,122,147,301,321,288,12.169,-12.169,67.6,7.3,2.823561408,147.0,124.0,31.0,5.0,0.0,2.0,23.0,15.6,0.0,0.0,2.17,0.67,0.39,-0.08,90.9,156.0,32.25806451612903,8.064516129032258,6.802721088435375,5.77,-0.2,0.15,2.31,0.259,10.0,-4.111148649,0.274,0.401,4.111148649,-0.012,-0.015,-0.065,-0.034,22.6,39.1,8.353441319629667,4.924905925457786,32.27922081141538,0.5979381443298969,32.60903017195095,27.357725195087927
293,670242,"Wallner, Matt",562,52.1,0.183,0.138,0.254,0.321,0.216,0.251,0.22,20.0,109.0,88.4,8.1,2229,89.4,89.46,129,293,0,0.0999999999999943,6.42,118,145,128,151,294,326,298,15.082,-15.082,72.9,7.4,2.95178763,109.0,67.0,13.0,3.0,0.0,4.0,42.0,38.5,0.0,0.0,2.31,0.59,0.44,-0.2,92.1,139.0,40.298507462686565,10.44776119402985,6.422018348623854,5.79,-0.58,-0.16,2.35,0.183,7.0,-5.147440273,0.22,0.367,5.147440273,-0.037,-0.037,-0.046,-0.035,44.0,38.4,9.944234861584308,-3.326806469938968,27.90432276798937,0.5395189003436426,42.39527976913861,34.8667078296392
292,678011,"Seigler, Anthony",640,45.6,0.268,0.167,0.286,0.435,0.297,0.286,0.262,37.0,138.0,86.3,14.4,2272,90.2,90.52,66,292,0,0.2999999999999971,6.37,113,147,108,150,287,321,303,8.89,-8.89,64.7,6.7,2.303259336,142.0,124.0,21.0,12.0,1.0,3.0,18.0,12.7,0.0,0.0,2.24,0.63,0.38,-0.38,90.8,173.0,34.67741935483871,5.64516129032258,4.929577464788732,5.75,-0.96,-0.03,2.27,0.264,7.0,-3.044520548,0.263,0.401,3.044520548,0.006,0.001,0.034,0.011,22.6,37.6,8.98816177717329,8.018798408065548,35.567432001445226,0.5451388888888888,35.397625814301755,29.79035320485624
291,672356,"Arias, Gabriel",559,52.1,0.258,0.136,0.392,0.394,0.282,0.267,0.233,34.0,132.0,89.6,4.4,2282,88.8,89.03,134,291,0,0.2000000000000028,6.44,106,152,119,146,302,323,291,8.127,-8.127,72.6,7.3,2.965346686,132.0,79.0,26.0,3.0,0.0,5.0,53.0,40.2,0.0,0.0,2.44,0.57,0.34,0.2,92.2,134.0,43.03797468354431,10.126582278481012,6.0606060606060606,5.66,-0.47,0.0,2.37,0.258,8.0,-2.792783505,0.233,0.393,2.792783505,0.025,0.0249999999999999,0.001,0.015,46.0,36.0,8.282400433279047,6.542429946492232,31.87903354426287,0.4270833333333333,39.90710556426077,28.724180963945606
288,683766,"Koss, Christian",530,54.3,0.227,0.106,0.262,0.333,0.243,0.231,0.223,30.0,132.0,82.2,7.8,2259,90.4,90.79,78,288,0,0.3999999999999915,6.46,103,149,109,145,301,320,285,11.208,-11.208,66.3,6.9,2.774074582,136.0,110.0,22.0,5.0,0.0,3.0,26.0,19.1,0.0,0.0,2.16,0.67,0.44,0.06,90.6,136.0,29.629629629629623,5.555555555555555,4.411764705882353,5.71,-0.69,0.06,2.33,0.227,6.0,-3.891666667,0.223,0.313,3.891666667,0.004,0.004,0.02,0.012,27.1,37.3,7.887601104116721,3.898461855198753,27.62272685439732,0.5460992907801419,38.5726620384604,25.35306300531084
287,669004,"Melendez, MJ",615,46.7,0.204,0.168,0.284,0.372,0.243,0.216,0.177,23.0,113.0,93.6,22.3,2308,90.7,90.72,99,287,0,0.0,6.31,118,145,117,151,296,328,300,14.167,-14.167,72.2,7.9,2.021911998,115.0,72.0,13.0,5.0,1.0,4.0,43.0,37.4,0.0,0.0,2.14,0.67,0.33,-0.29,92.3,185.0,55.55555555555556,11.11111111111111,6.956521739130435,5.84,-1.58,-0.15,2.35,0.202,8.0,-4.936236934,0.175,0.336,4.936236934,0.027,0.027,0.036,0.027,34.5,38.1,12.878511231157002,-5.020405457547603,29.596397986760103,0.5719298245614035,36.88351316778196,30.08699529052578
285,676694,"Meyers, Jake",546,52.2,0.234,0.125,0.25,0.359,0.254,0.244,0.226,30.0,128.0,85.4,15.3,2280,90.3,90.54,62,285,0,0.2000000000000028,6.46,109,152,115,147,300,325,286,9.187,-9.187,64.7,6.9,4.129368366,129.0,111.0,20.0,7.0,0.0,3.0,18.0,14.0,0.0,0.0,2.14,0.7,0.4,-0.04,90.4,152.0,27.927927927927925,6.306306306306306,5.426356589147287,5.77,-0.57,0.02,2.36,0.233,7.0,-3.223508772,0.225,0.348,3.223508772,0.008,0.008,0.011,0.01,21.8,38.2,7.420042479872881,-4.638242382275025,32.77446756856943,0.4871794871794871,39.09075233045896,30.744080175445543
282,596146,"Kepler, Max",536,52.6,0.214,0.103,0.25,0.317,0.226,0.249,0.221,27.0,126.0,88.1,19.1,2185,89.7,89.98,73,282,0,0.2999999999999971,6.46,116,146,119,153,298,326,303,15.296,-15.296,69.4,7.3,2.5764916,128.0,102.0,18.0,7.0,0.0,2.0,26.0,20.3,0.0,0.0,2.36,0.51,0.51,-0.51,91.8,160.0,39.21568627450981,7.84313725490196,6.25,5.66,-1.55,-0.13,2.14,0.211,8.0,-5.424113475,0.223,0.352,5.424113475,-0.007,-0.012,-0.035,-0.023,25.9,36.9,6.606695640225881,-8.332549923933971,32.243754272282,0.4657039711191336,39.34437039906672,34.89479006470922
282,800325,"Lara, Luis",694,40.6,0.301,0.114,0.336,0.415,0.307,0.305,0.305,37.0,123.0,89.2,5.0,2241,90.2,90.41,50,282,0,0.2000000000000028,6.37,113,146,107,148,289,317,295,7.892,-7.892,69.6,6.8,3.263242476,124.0,108.0,27.0,7.0,2.0,1.0,16.0,12.9,0.0,0.0,2.3,0.63,0.36,-0.37,91.5,150.0,43.51851851851852,4.62962962962963,4.032258064516129,5.77,-0.54,0.01,2.23,0.298,5.0,-2.79858156,0.303,0.403,2.79858156,-0.004,-0.005,0.012,0.002,17.7,38.3,-0.0665917721198501,6.230437155015524,27.744179509896465,0.2666666666666666,34.42972006568348,25.24891129083316
281,624428,"Frazier, Adam",528,53.2,0.241,0.112,0.333,0.353,0.257,0.217,0.215,28.0,116.0,82.2,10.8,2210,90.8,90.87,74,281,0,0.1000000000000085,6.46,116,146,111,150,284,314,296,8.101,-8.101,61.7,6.6,2.223613615,120.0,86.0,18.0,8.0,1.0,1.0,34.0,28.3,0.0,0.0,2.18,0.65,0.5,-0.3,89.8,139.0,19.76744186046512,2.3255813953488373,1.6666666666666667,5.63,-1.55,-0.04,2.19,0.241,2.0,-2.882918149,0.215,0.288,2.882918149,0.026,0.0259999999999999,0.065,0.04,26.3,34.6,9.82229300228888,2.166929165283596,39.75999751527533,0.4233576642335766,31.98845817864974,23.638989964076607
281,642215,"Wilson, Weston",629,44.7,0.218,0.134,0.282,0.353,0.246,0.219,0.202,26.0,119.0,85.7,12.4,2226,89.0,89.26,101,281,0,0.2999999999999971,6.38,107,151,122,146,297,324,290,11.548,-11.548,69.3,7.5,3.92648535,119.0,82.0,18.0,4.0,0.0,4.0,37.0,31.1,0.0,0.0,2.38,0.55,0.36,-0.22,91.1,137.0,37.03703703703704,4.938271604938271,3.361344537815126,5.69,0.52,0.01,2.38,0.218,4.0,-4.109608541,0.202,0.308,4.109608541,0.016,0.0159999999999999,0.045,0.027,35.9,37.3,13.94985877516596,-4.102425944358016,34.10548439564128,0.4388489208633093,37.66343806910857,31.901358630221917
281,699625,"Crooks, Jimmy",565,49.7,0.194,0.169,0.232,0.363,0.235,0.271,0.214,24.0,124.0,91.7,19.4,2286,90.1,90.47,96,281,0,0.4000000000000057,6.46,116,145,121,151,296,325,303,15.702,-15.702,70.6,7.0,3.170310737,125.0,87.0,13.0,6.0,0.0,5.0,38.0,30.4,0.0,0.0,2.26,0.58,0.42,-0.31,92.2,169.0,48.837209302325576,11.627906976744184,8.0,5.59,-1.26,-0.02,2.28,0.192,10.0,-5.587900356,0.214,0.43,5.587900356,-0.02,-0.0219999999999999,-0.067,-0.036,34.2,35.1,15.701780856322936,0.6041487074745704,36.39806981354915,0.3890909090909091,37.277552019414,37.66419811555431
279,645302,"Robles, Victor",515,54.2,0.276,0.057,0.309,0.333,0.264,0.261,0.256,34.0,123.0,81.1,9.5,2294,89.6,89.71,59,279,0,0.1000000000000085,6.35,104,149,107,145,297,321,288,10.981,-10.981,63.6,6.4,4.705698167,127.0,113.0,29.0,3.0,2.0,0.0,14.0,11.0,0.0,0.0,2.28,0.61,0.31,-0.06,90.2,140.0,20.35398230088496,1.7699115044247788,1.574803149606299,5.83,-0.51,-0.05,2.24,0.274,2.0,-3.935842294,0.256,0.346,3.935842294,0.02,0.018,-0.013,0.003,21.1,39.2,8.754728708840375,-3.1999389841174963,33.32624420001978,0.5018315018315018,40.722050841029,23.395914003576483
278,668670,"Rogers, Jake",648,42.9,0.193,0.151,0.216,0.345,0.224,0.233,0.204,23.0,119.0,87.1,20.1,2261,90.0,90.31,72,278,0,0.2999999999999971,6.5,107,151,120,146,297,326,293,12.44,-12.44,67.2,7.3,3.137438741,123.0,93.0,14.0,4.0,1.0,4.0,30.0,24.4,0.0,0.0,2.17,0.7,0.41,0.13,90.9,159.0,37.634408602150536,9.67741935483871,7.317073170731707,5.7,-1.07,0.11,2.46,0.189,9.0,-4.474820144,0.2,0.353,4.474820144,-0.011,-0.011,-0.008,-0.009,25.9,37.6,15.148299370519409,-2.6783743273931075,30.6391241337186,0.6072727272727273,36.79914941871108,31.913708083907697
277,681508,"Gasper, Mickey",697,39.7,0.299,0.243,0.289,0.542,0.356,0.342,0.293,43.0,144.0,88.6,15.2,2215,90.1,90.36,49,277,0,0.3000000000000113,6.43,115,147,118,151,284,321,303,2.297,-2.297,69.6,6.4,3.932890764,146.0,130.0,25.0,9.0,1.0,8.0,16.0,11.0,0.0,0.0,2.28,0.57,0.46,-0.46,92.5,150.0,37.69230769230769,10.0,8.904109589041095,5.76,-1.24,-0.02,2.18,0.297,13.0,-0.829241877,0.294,0.51,0.829241877,0.006,0.003,0.032,0.014,17.7,38.4,11.30800722724424,-5.008090452116244,28.77788447938755,0.5471014492753623,36.20789683559052,32.805182778922635
275,663494,"Torres, Bryan",601,45.8,0.273,0.133,0.304,0.406,0.289,0.27,0.258,35.0,128.0,85.4,8.9,2314,91.7,92.06,57,275,0,0.3999999999999915,6.49,115,146,108,150,287,320,303,7.249,-7.249,62.9,6.3,2.520878893,131.0,107.0,28.0,1.0,2.0,4.0,24.0,18.3,0.0,0.0,2.06,0.69,0.5,-0.34,90.4,157.0,28.57142857142857,3.8095238095238098,3.0534351145038165,5.65,-1.08,-0.08,2.19,0.269,4.0,-2.636,0.255,0.378,2.636,0.015,0.014,0.028,0.019,20.7,36.3,6.68735245623471,-0.2189509721571831,32.999627094178585,0.4850746268656716,37.82709549018656,29.37660916470733
275,543510,"McCann, James",542,50.7,0.301,0.158,0.372,0.459,0.326,0.276,0.239,40.0,133.0,88.2,10.8,2249,88.8,88.83,84,275,0,0.0,6.34,108,151,122,146,304,322,291,1.841,-1.841,69.4,6.8,4.52143413,136.0,101.0,29.0,6.0,0.0,5.0,35.0,25.7,0.0,0.0,2.46,0.47,0.24,-0.01,92.2,152.0,44.55445544554456,8.91089108910891,6.61764705882353,5.8,-0.36,0.11,2.12,0.299,9.0,-0.669454545,0.239,0.407,0.669454545,0.062,0.06,0.052,0.05,30.5,39.4,8.784308462464942,-2.2544070012645334,36.88719302029598,0.4188679245283019,36.2351063836129,36.67396264190243
274,682848,"Rodríguez, Endy",612,44.8,0.293,0.22,0.333,0.512,0.345,0.304,0.269,36.0,123.0,91.8,18.6,2276,90.3,90.69,71,274,0,0.4000000000000057,6.48,113,146,115,149,294,321,296,2.626,-2.626,70.9,7.2,3.497296752,124.0,94.0,23.0,6.0,0.0,7.0,29.0,23.4,0.0,0.0,2.22,0.6,0.34,-0.34,92.2,176.0,46.31578947368421,10.526315789473683,8.064516129032258,5.65,-1.06,0.11,2.14,0.293,10.0,-0.958394161,0.269,0.442,0.958394161,0.024,0.0239999999999999,0.07,0.041,25.9,35.5,8.77991144826821,-3.6802844785911457,35.59908206891546,0.4407407407407407,32.38844211171597,28.798654598856693
272,592206,"Castellanos, Nick",481,56.5,0.206,0.159,0.228,0.364,0.239,0.291,0.262,22.0,107.0,87.7,13.1,2296,89.5,89.64,91,272,0,0.0999999999999943,6.43,109,152,123,146,301,324,295,10.108,-10.108,68.0,7.7,4.303309457,109.0,83.0,13.0,5.0,0.0,4.0,26.0,23.9,0.0,0.0,2.45,0.45,0.27,0.06,91.2,157.0,37.34939759036144,8.433734939759036,6.422018348623854,5.62,-0.89,0.12,2.3,0.202,7.0,-3.716176471,0.258,0.43,3.716176471,-0.056,-0.0559999999999999,-0.066,-0.052,33.5,34.1,15.472902526709786,-6.955994696611072,40.66584584833142,0.4638783269961977,38.51062731923058,32.11235196630464
268,687515,"Thomas, Colby",442,60.6,0.207,0.135,0.26,0.342,0.236,0.234,0.187,23.0,111.0,87.9,19.8,2191,88.7,88.98,92,268,0,0.2999999999999971,6.39,108,152,121,147,304,327,292,12.829,-12.829,74.0,7.5,2.670681473,113.0,79.0,16.0,3.0,0.0,4.0,34.0,30.1,0.0,0.0,2.38,0.56,0.45,-0.37,91.3,177.0,34.177215189873415,8.860759493670885,6.1946902654867255,5.79,1.53,0.05,2.23,0.207,7.0,-4.786940299,0.187,0.366,4.786940299,0.02,0.0199999999999999,-0.024,0.002,34.3,38.0,8.814463568844593,-0.9499210525975694,29.532023168147912,0.4353448275862069,38.34451721733301,27.471092728391177
266,701350,"Anthony, Roman",689,38.6,0.265,0.152,0.33,0.417,0.293,0.326,0.293,35.0,132.0,92.5,8.0,2265,89.4,89.51,73,266,0,0.0999999999999943,6.44,119,147,125,152,284,324,305,7.07,-7.07,74.0,7.4,4.083291661,132.0,100.0,23.0,7.0,2.0,3.0,32.0,24.2,0.0,0.0,2.42,0.48,0.41,-0.21,93.1,148.0,50.505050505050505,11.11111111111111,8.333333333333332,5.72,-0.78,-0.07,2.36,0.265,11.0,-2.657894737,0.293,0.469,2.657894737,-0.028,-0.0279999999999999,-0.052,-0.033,27.4,37.2,10.949974405173345,0.3941203026249381,34.0698547616884,0.4549019607843137,33.77149530004096,36.6665841725984
